date,company,department,headcount,percentage,source,refute
2024-12-03,欧莱雅,大众化妆品,,,https://www.36kr.com/p/3063320539653511,
2024-12-09,海信,,,20,https://www.huxiu.com/moment/1076117.html,https://www.thepaper.cn/newsDetail_forward_29601872
2024-12-09,云鲸,开发;测试,,,http://news.cnfol.com/chanyejingji/20241209/31054351.shtml,https://finance.sina.com.cn/tech/digi/2024-12-10/doc-incyypap4862227.shtml
2024-12-09,通用,财务;智驾研发;产品规划,,33,https://www.eet-china.com/mp/a367833.html,
2024-12-12,极越,研发;门店,,,https://www.163.com/dy/article/JJ5SLTSB0553TDSE.html,
2024-12-17,保时捷,正式;外包,,30,https://yicai.com/news/102405394.html,
